"","Dataset","Testing_Proportion","Trait","Env_Proxy","Env_goal","Fold","COR_BayI","COR_Trans","MSE_BayI","MSE_Trans","NRMSE_BayI","NRMSE_Trans","PM_Conv_10","PM_Transf_10","PM_Conv_20","PM_Transf_20","PM_Conv_30","PM_Transf_30"
"503","EYT_1",0.8,"GY","EHT","Bed5IR",3,0.315690312677614,0.423988964599581,0.195624775650732,0.172610119593871,0.0720425589927189,0.067672205242943,32.7868852459016,49.1803278688525,35.2459016393443,45.0819672131148,49.1803278688525,49.7267759562842
"504","EYT_1",0.8,"GY","EHT","Bed5IR",4,0.317755874884815,0.428695964119123,0.192325273446221,0.175146573194419,0.0714830442468184,0.0682159108694345,24.5901639344262,31.1475409836066,32.7868852459016,39.344262295082,46.9945355191257,49.7267759562842
"505","EYT_1",0.8,"GY","EHT","Bed5IR",5,0.283524145212597,0.373074170392559,0.205363051875178,0.183478290929287,0.0737575290448841,0.069716816433887,21.3114754098361,29.5081967213115,34.4262295081967,38.5245901639344,44.8087431693989,46.9945355191257
"506","EYT_1",0.8,"GY","EHT","Bed5IR",6,0.288739278696385,0.405231701083283,0.18645355779101,0.170496420824353,0.0702934932214928,0.0672182840952026,19.672131147541,34.4262295081967,36.8852459016393,44.2622950819672,45.3551912568306,47.5409836065574
"507","EYT_1",0.8,"GY","EHT","Bed5IR",7,0.295862566359132,0.437374119914179,0.190228875246996,0.166889652823198,0.0709386027380496,0.0664445119189971,27.8688524590164,29.5081967213115,34.4262295081967,42.6229508196721,43.1693989071038,49.1803278688525
"508","EYT_1",0.8,"GY","EHT","Bed5IR",8,0.289580248409417,0.4106441855302,0.201169575748808,0.179100972723729,0.0730396556691737,0.068917027823128,26.2295081967213,32.7868852459016,35.2459016393443,41.8032786885246,44.8087431693989,51.3661202185792
"509","EYT_1",0.8,"GY","EHT","Bed5IR",9,0.365342545104856,0.445062515470062,0.183359763831047,0.170959950575398,0.0697607475698242,0.0673606543460129,24.5901639344262,36.0655737704918,31.1475409836066,42.6229508196721,48.0874316939891,50.8196721311475
"510","EYT_1",0.8,"GY","EHT","Bed5IR",10,0.329121033881292,0.43849245828228,0.18893296249945,0.170152252272306,0.0707443810832079,0.0671362277265094,34.4262295081967,44.2622950819672,36.8852459016393,43.4426229508197,44.8087431693989,50.2732240437158
"511","EYT_1",0.8,"Height","EHT","Bed5IR",1,0.142520727211136,0.38421835010611,19.0134443694777,15.7728680492252,0.0428201866600905,0.0390007978883833,13.1147540983607,26.2295081967213,29.5081967213115,38.5245901639344,37.1584699453552,51.3661202185792
"512","EYT_1",0.8,"Height","EHT","Bed5IR",2,0.311268691987043,0.473287001741413,15.9740753154264,14.0913290834736,0.0392326357642664,0.0368481425825758,21.3114754098361,31.1475409836066,31.1475409836066,36.8852459016393,44.2622950819672,46.9945355191257
"513","EYT_1",0.8,"Height","EHT","Bed5IR",3,0.247122879934293,0.439956454311334,17.1268526294068,13.8636606000408,0.0406227322481419,0.036548479058858,14.7540983606557,19.672131147541,29.5081967213115,36.8852459016393,41.5300546448087,49.1803278688525
"514","EYT_1",0.8,"Height","EHT","Bed5IR",4,0.207562180143755,0.489039870397077,17.6359237972361,14.1797393078267,0.0412768976550805,0.0370119583676558,14.7540983606557,27.8688524590164,27.8688524590164,39.344262295082,38.2513661202186,49.1803278688525
"515","EYT_1",0.8,"Height","EHT","Bed5IR",5,0.309299870525561,0.436213585304226,17.2025861083032,14.9037195407267,0.0406499596418429,0.0378364675309227,21.3114754098361,31.1475409836066,36.0655737704918,40.983606557377,47.5409836065574,46.9945355191257
"516","EYT_1",0.8,"Height","EHT","Bed5IR",6,0.245845988691689,0.477384853483685,16.9419374118578,13.0427243208046,0.040417725037606,0.035462919480944,24.5901639344262,27.8688524590164,28.6885245901639,37.7049180327869,37.1584699453552,52.4590163934426
"517","EYT_1",0.8,"Height","EHT","Bed5IR",7,0.245277148681158,0.46661960163103,16.7041948762022,14.058756269052,0.0401887157559942,0.0368692926255547,19.672131147541,24.5901639344262,31.1475409836066,42.6229508196721,39.8907103825137,53.551912568306
"518","EYT_1",0.8,"Height","EHT","Bed5IR",8,0.253675516236028,0.43300188353634,17.1562118950171,15.1584942197843,0.0406805521834587,0.0382387924998666,22.9508196721311,36.0655737704918,27.8688524590164,36.8852459016393,40.983606557377,50.8196721311475
"519","EYT_1",0.8,"Height","EHT","Bed5IR",9,0.19520929563414,0.476277394027607,17.460548971541,13.7815295382185,0.041040881739549,0.0364616607422131,14.7540983606557,27.8688524590164,25.4098360655738,40.1639344262295,36.0655737704918,50.2732240437158
"520","EYT_1",0.8,"Height","EHT","Bed5IR",10,0.269501415151664,0.463318497961075,16.7330206870861,14.2620387106267,0.040145670477072,0.0370631516809045,14.7540983606557,29.5081967213115,30.327868852459,40.1639344262295,40.4371584699454,51.9125683060109
"521","EYT_1",0.8,"DTHD","Flat5IR","Bed5IR",1,0.428096125553587,0.726894778884229,37.54668255436,21.7116178131762,0.0749821102291495,0.057018785946812,16.3934426229508,49.1803278688525,31.9672131147541,56.5573770491803,49.7267759562842,68.8524590163934
"522","EYT_1",0.8,"DTHD","Flat5IR","Bed5IR",2,0.357891878238865,0.716401512467835,37.8763230814149,21.2569864340449,0.0752804875931546,0.0563961380369705,18.0327868852459,45.9016393442623,34.4262295081967,56.5573770491803,44.8087431693989,64.4808743169399
"523","EYT_1",0.8,"DTHD","Flat5IR","Bed5IR",3,0.351955810534533,0.73019453776234,40.8577564862508,21.0663333529889,0.0781653842092524,0.0561269813202892,21.3114754098361,49.1803278688525,34.4262295081967,59.016393442623,39.344262295082,63.3879781420765
"524","EYT_1",0.8,"DTHD","Flat5IR","Bed5IR",4,0.379836283111136,0.716427449598044,39.2906379778325,21.6865266526463,0.0767645027847753,0.0570309887563163,21.3114754098361,42.6229508196721,37.7049180327869,59.8360655737705,45.3551912568306,63.3879781420765
"525","EYT_1",0.8,"DTHD","Flat5IR","Bed5IR",5,0.435086708774214,0.710071778251606,35.45039128727,21.5553925565544,0.0726789586382243,0.0566729928121348,29.5081967213115,45.9016393442623,39.344262295082,57.3770491803279,48.0874316939891,67.2131147540984
"526","EYT_1",0.8,"DTHD","Flat5IR","Bed5IR",6,0.329918428480155,0.693764653219926,42.4531471360583,23.2421254420083,0.0798589931164306,0.0590890224434162,16.3934426229508,50.8196721311475,36.8852459016393,58.1967213114754,45.3551912568306,66.120218579235
"527","EYT_1",0.8,"DTHD","Flat5IR","Bed5IR",7,0.372119909388717,0.702953841523292,38.3396297106623,21.9883645768186,0.0756474277464664,0.0572883973192692,22.9508196721311,45.9016393442623,37.7049180327869,55.7377049180328,44.2622950819672,61.2021857923497
"528","EYT_1",0.8,"DTHD","Flat5IR","Bed5IR",8,0.379837891629894,0.710786333328496,39.4103496444317,21.502332910827,0.0765033346256714,0.0565090508045589,8.19672131147541,39.344262295082,30.327868852459,54.0983606557377,42.0765027322404,63.3879781420765
"529","EYT_1",0.8,"DTHD","Flat5IR","Bed5IR",9,0.413044704673789,0.691439559420513,36.2807398646286,23.4434180577556,0.0736498659049121,0.0592030878949124,18.0327868852459,45.9016393442623,32.7868852459016,51.6393442622951,45.9016393442623,62.8415300546448
"530","EYT_1",0.8,"DTHD","Flat5IR","Bed5IR",10,0.330206930429891,0.718903762407314,38.7969162361394,21.067780267873,0.0760456932090709,0.056038359062445,14.7540983606557,54.0983606557377,33.6065573770492,59.8360655737705,42.0765027322404,66.120218579235
"531","EYT_1",0.8,"DTMT","Flat5IR","Bed5IR",1,0.406166139819779,0.6533192915648,27.9307593109983,18.7107120639387,0.0429100211822462,0.0351206476091551,24.5901639344262,42.6229508196721,37.7049180327869,52.4590163934426,42.6229508196721,57.3770491803279
"532","EYT_1",0.8,"DTMT","Flat5IR","Bed5IR",2,0.339714201517071,0.651559595579758,28.1141631857314,18.3004898723517,0.0430111738709489,0.0347016457913734,16.3934426229508,42.6229508196721,31.9672131147541,51.6393442622951,44.2622950819672,57.3770491803279
"533","EYT_1",0.8,"DTMT","Flat5IR","Bed5IR",3,0.343942333897015,0.646308925174964,28.4804177595502,18.93251074597,0.0432967317002353,0.0353009215247485,22.9508196721311,40.983606557377,31.9672131147541,50,42.6229508196721,59.5628415300546
"534","EYT_1",0.8,"DTMT","Flat5IR","Bed5IR",4,0.346702877189898,0.643276635472845,28.4818536523384,18.8269667753237,0.0433475439223805,0.0352428115898892,18.0327868852459,42.6229508196721,36.0655737704918,51.6393442622951,46.448087431694,57.3770491803279
"535","EYT_1",0.8,"DTMT","Flat5IR","Bed5IR",5,0.395016541980037,0.63779554279114,27.3839219129022,19.4170271524007,0.0424316903069254,0.0357300708809826,24.5901639344262,40.983606557377,33.6065573770492,51.6393442622951,44.8087431693989,57.9234972677596
"536","EYT_1",0.8,"DTMT","Flat5IR","Bed5IR",6,0.290513581339603,0.588926670333678,31.941162519504,20.9755143897956,0.0459266595263345,0.0372173810420313,18.0327868852459,37.7049180327869,30.327868852459,50.8196721311475,43.1693989071038,55.7377049180328
"537","EYT_1",0.8,"DTMT","Flat5IR","Bed5IR",7,0.34713108631462,0.618380057800418,28.6517733193711,19.8421134926422,0.0434239125803303,0.036136589565226,26.2295081967213,40.983606557377,29.5081967213115,45.9016393442623,42.6229508196721,54.6448087431694
"538","EYT_1",0.8,"DTMT","Flat5IR","Bed5IR",8,0.376348088617958,0.651728268426893,26.7769703156703,17.6243003642956,0.0419096625150073,0.0340008197516856,21.3114754098361,34.4262295081967,26.2295081967213,47.5409836065574,40.4371584699454,56.2841530054645
"539","EYT_1",0.8,"DTMT","Flat5IR","Bed5IR",9,0.386576508765222,0.651924622363128,26.2222609662208,17.8528060232609,0.0415358529115517,0.0342721467188135,19.672131147541,32.7868852459016,27.8688524590164,47.5409836065574,40.983606557377,55.1912568306011
"540","EYT_1",0.8,"DTMT","Flat5IR","Bed5IR",10,0.299475797419469,0.645412995417977,30.3162301308949,18.0413340512712,0.0446674125658137,0.0344577981296285,14.7540983606557,37.7049180327869,21.3114754098361,48.3606557377049,37.7049180327869,57.3770491803279
"541","EYT_1",0.8,"GY","Flat5IR","Bed5IR",1,0.250721948594017,0.400936069596305,0.206270387769455,0.179514894398533,0.0740643128542686,0.0690940737800999,34.4262295081967,37.7049180327869,37.7049180327869,41.8032786885246,46.448087431694,52.4590163934426
"542","EYT_1",0.8,"GY","Flat5IR","Bed5IR",2,0.309071283583693,0.401202935632413,0.196781087590238,0.181911571370469,0.0722379935802552,0.0694551029352635,27.8688524590164,34.4262295081967,33.6065573770492,40.1639344262295,44.2622950819672,49.1803278688525
"543","EYT_1",0.8,"GY","Flat5IR","Bed5IR",3,0.275690448394137,0.404738576017016,0.203205237015819,0.178888947790168,0.0733560177738224,0.0688271923182875,36.0655737704918,39.344262295082,38.5245901639344,42.6229508196721,43.7158469945355,50.8196721311475
"544","EYT_1",0.8,"GY","Flat5IR","Bed5IR",4,0.298090266303653,0.410484359957233,0.184782875359347,0.165819353061283,0.0700319469110674,0.0663411427111828,24.5901639344262,27.8688524590164,29.5081967213115,35.2459016393443,44.8087431693989,48.0874316939891
"545","EYT_1",0.8,"GY","Flat5IR","Bed5IR",5,0.242388746902835,0.332032783015408,0.208385964195071,0.193901432123361,0.0744069040932545,0.0717743901937905,27.8688524590164,31.1475409836066,31.9672131147541,36.8852459016393,38.7978142076503,44.8087431693989
"546","EYT_1",0.8,"GY","Flat5IR","Bed5IR",6,0.322749726900049,0.425149290025833,0.187371501735177,0.171548150178598,0.0705838113252149,0.0675377139340033,34.4262295081967,37.7049180327869,40.1639344262295,44.2622950819672,46.448087431694,50.8196721311475
"547","EYT_1",0.8,"GY","Flat5IR","Bed5IR",7,0.30821427953491,0.419572647793793,0.187732763458614,0.169295884130517,0.0705219515865787,0.0669695661707952,24.5901639344262,27.8688524590164,31.1475409836066,37.7049180327869,44.8087431693989,49.1803278688525
"548","EYT_1",0.8,"GY","Flat5IR","Bed5IR",8,0.286341686544701,0.383957375515475,0.20823009336617,0.182222301476298,0.0742155595408995,0.0694262939774545,21.3114754098361,31.1475409836066,31.9672131147541,37.7049180327869,40.4371584699454,44.2622950819672
"549","EYT_1",0.8,"GY","Flat5IR","Bed5IR",9,0.282453720836268,0.390570956409342,0.202382753948183,0.17406263312214,0.0732916848661681,0.067970541437366,29.5081967213115,37.7049180327869,36.0655737704918,41.8032786885246,44.2622950819672,49.7267759562842
"550","EYT_1",0.8,"GY","Flat5IR","Bed5IR",10,0.331814583634656,0.409087789533758,0.189377462921995,0.176385593151831,0.0707595848013637,0.0682893035907458,26.2295081967213,31.1475409836066,36.0655737704918,40.1639344262295,45.9016393442623,50.2732240437158
"551","EYT_1",0.8,"Height","Flat5IR","Bed5IR",1,0.266091975403322,0.506789316548769,16.6275252319753,13.4148019922689,0.0400302409200279,0.0359555991010886,19.672131147541,32.7868852459016,31.1475409836066,42.6229508196721,39.344262295082,49.1803278688525
"552","EYT_1",0.8,"Height","Flat5IR","Bed5IR",2,0.162491736602084,0.384481893079026,20.2789012238585,15.9598339743928,0.0442519764555687,0.0392576815088966,11.4754098360656,22.9508196721311,26.2295081967213,36.0655737704918,33.3333333333333,46.9945355191257
"553","EYT_1",0.8,"Height","Flat5IR","Bed5IR",3,0.238642156184896,0.482346741429418,16.3049662943731,12.8773787181087,0.0396113066909154,0.0352024548816229,11.4754098360656,24.5901639344262,27.8688524590164,39.344262295082,36.0655737704918,49.7267759562842
"554","EYT_1",0.8,"Height","Flat5IR","Bed5IR",4,0.233639777438651,0.484021188083491,17.1373827030772,13.3750862572429,0.0406430280828588,0.0359055931408765,16.3934426229508,24.5901639344262,25.4098360655738,36.0655737704918,36.0655737704918,51.9125683060109
"555","EYT_1",0.8,"Height","Flat5IR","Bed5IR",5,0.245405827477422,0.494154018951438,15.7863821870963,13.2455199871492,0.0389900192051966,0.0357146705929396,14.7540983606557,24.5901639344262,28.6885245901639,45.0819672131148,42.6229508196721,56.8306010928962
"556","EYT_1",0.8,"Height","Flat5IR","Bed5IR",6,0.219534686222902,0.466031272469002,17.3311594809006,13.6534076324444,0.0408852590935152,0.0362888723672542,18.0327868852459,27.8688524590164,33.6065573770492,46.7213114754098,44.2622950819672,56.8306010928962
"557","EYT_1",0.8,"Height","Flat5IR","Bed5IR",7,0.297815646022189,0.483750814878614,15.9482521434272,13.3496446712042,0.0391764455071725,0.0358429161452679,21.3114754098361,26.2295081967213,27.8688524590164,36.8852459016393,43.1693989071038,51.3661202185792
"558","EYT_1",0.8,"Height","Flat5IR","Bed5IR",8,0.284013371909216,0.47542928214168,15.9937683638047,13.418372485137,0.0392490600122915,0.0359504044728257,18.0327868852459,31.1475409836066,26.2295081967213,38.5245901639344,39.8907103825137,51.9125683060109
"559","EYT_1",0.8,"Height","Flat5IR","Bed5IR",9,0.297484241380235,0.511174469511518,16.2033299712494,13.3771080768331,0.0395066226060746,0.0358962336635111,21.3114754098361,31.1475409836066,27.8688524590164,41.8032786885246,37.7049180327869,51.3661202185792
"560","EYT_1",0.8,"Height","Flat5IR","Bed5IR",10,0.276141221185937,0.457939007612298,15.2969157758546,13.4662355597187,0.0383910481672676,0.0360206159858811,18.0327868852459,24.5901639344262,27.0491803278689,36.0655737704918,37.7049180327869,48.6338797814208
"561","EYT_1",0.8,"DTHD","LHT","Bed5IR",1,0.352705094657604,0.722731671173651,39.3299001015738,21.3028613569437,0.0767216115141889,0.0564644712049007,19.672131147541,32.7868852459016,37.7049180327869,48.3606557377049,48.0874316939891,58.4699453551913
"562","EYT_1",0.8,"DTHD","LHT","Bed5IR",2,0.429212233112847,0.71003948541232,36.699698182297,21.9500614682494,0.0738181745615424,0.0570886700168172,18.0327868852459,29.5081967213115,38.5245901639344,48.3606557377049,48.6338797814208,59.016393442623
"563","EYT_1",0.8,"DTHD","LHT","Bed5IR",3,0.338222688674954,0.728829481950947,39.1561216237288,20.7518160338661,0.0764476733253942,0.0556535013167602,18.0327868852459,37.7049180327869,33.6065573770492,53.2786885245902,44.8087431693989,61.2021857923497
"564","EYT_1",0.8,"DTHD","LHT","Bed5IR",4,0.386600629678856,0.711408939278952,39.2459469837275,21.8383473739087,0.0765653198203358,0.0571142633168609,14.7540983606557,27.8688524590164,36.8852459016393,49.1803278688525,48.0874316939891,58.4699453551913
"565","EYT_1",0.8,"DTHD","LHT","Bed5IR",5,0.320375540000782,0.700502905997502,42.3777628380025,23.2293605298822,0.079640499499719,0.0589635454265701,21.3114754098361,31.1475409836066,29.5081967213115,48.3606557377049,39.8907103825137,59.016393442623
"566","EYT_1",0.8,"DTHD","LHT","Bed5IR",6,0.456469732293846,0.72881099272675,35.3269221872786,20.613521795216,0.0726690121853527,0.0555101568213106,13.1147540983607,34.4262295081967,33.6065573770492,50,49.1803278688525,57.3770491803279
"567","EYT_1",0.8,"DTHD","LHT","Bed5IR",7,0.39169764821122,0.727673613940878,37.9990721355363,21.0505576222199,0.0754661217709919,0.0561690835850736,26.2295081967213,40.983606557377,39.344262295082,53.2786885245902,50.8196721311475,64.4808743169399
"568","EYT_1",0.8,"DTHD","LHT","Bed5IR",8,0.351066226199802,0.70514340943192,42.5464787145438,22.326701406012,0.079603996440932,0.0576654044748968,13.1147540983607,32.7868852459016,32.7868852459016,53.2786885245902,43.7158469945355,59.5628415300546
"569","EYT_1",0.8,"DTHD","LHT","Bed5IR",9,0.328155843676776,0.719061790505866,41.5353327203654,22.117477003158,0.0787600569480938,0.0574731455161617,18.0327868852459,31.1475409836066,31.1475409836066,47.5409836065574,42.6229508196721,56.2841530054645
"570","EYT_1",0.8,"DTHD","LHT","Bed5IR",10,0.413340487049576,0.736468898219066,36.266008533781,20.1137816921615,0.0735175967793584,0.0547505250429044,18.0327868852459,36.0655737704918,38.5245901639344,50.8196721311475,48.6338797814208,60.655737704918
"571","EYT_1",0.8,"DTMT","LHT","Bed5IR",1,0.316449259633172,0.659562959005817,30.5928180216883,18.3078330550259,0.0449119192616593,0.0347432422623277,22.9508196721311,29.5081967213115,27.8688524590164,40.983606557377,38.7978142076503,52.4590163934426
"572","EYT_1",0.8,"DTMT","LHT","Bed5IR",2,0.397581416274935,0.665035025515367,27.4199499995273,17.597488207322,0.0423908112164107,0.0339596917662765,14.7540983606557,24.5901639344262,31.9672131147541,41.8032786885246,43.7158469945355,53.551912568306
"573","EYT_1",0.8,"DTMT","LHT","Bed5IR",3,0.312579021046303,0.676297976313059,29.568262406842,18.0229644571224,0.0441073072494791,0.0344358459372957,22.9508196721311,24.5901639344262,30.327868852459,36.8852459016393,40.983606557377,55.1912568306011
"574","EYT_1",0.8,"DTMT","LHT","Bed5IR",4,0.371351107921225,0.684859331188688,28.2683105092981,17.7651650312057,0.0431334920883629,0.0341939534896072,16.3934426229508,29.5081967213115,31.1475409836066,42.6229508196721,40.983606557377,54.0983606557377
